,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
85,881,ENG027,010000,1,1,0,0,3,29,29,1
86,881,ENG446,040000,10,5,0,0,6,35,236,1
87,881,ENGG64,010000,2,2,0,0,4,68,121,1
88,881,ENGL27,010100,1,1,0,0,4,41,41,1
89,881,FAR149,010100,1,1,0,0,1,36,36,1
90,881,FCH004,010100,1,1,0,0,5,196,196,1
91,881,FCHG37,010100,1,1,0,0,1,224,224,1
92,881,ICI012,010100,1,1,0,0,2,196,196,1
93,881,ICIA21,010000,1,1,0,0,3,122,122,1
94,881,MAT045,020200,5,5,0,0,10,93,180,1
95,881,MATA48,010100,5,5,0,0,15,66,154,1
96,881,MATA59,010100,5,5,0,0,15,17,108,1
97,881,MATC90,010000,5,5,0,0,6,75,244,1
98,881,MATD39,010100,5,4,0,0,6,204,253,1
99,881,TEA192,010100,1,1,0,0,3,36,36,1
100,881,TEA276,010100,1,1,0,0,1,35,35,1
