,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
36,313,FCHM28,010000,5,5,0,0,11,144,413,1
37,313,HACA03,040000,4,4,0,0,6,271,470,1
38,313,HACA50,010000,2,2,0,0,5,101,213,1
39,313,HACA77,010000,2,2,0,0,10,46,62,1
40,313,HACA77,020000,3,3,0,0,5,382,440,1
41,313,HACB17,020000,2,1,0,0,3,269,269,1
42,313,HACB17,040000,3,3,0,0,7,226,271,1
43,313,HACE82,010100,3,3,0,0,7,156,177,1
44,313,ICIA05,010100,3,2,0,0,6,323,517,1
45,313,ICS459,000100,2,2,0,0,2,165,506,1
46,313,IPSA48,010000,40,8,0,0,10,47,513,1
47,313,IPSA62,010000,45,45,0,0,66,13,426,1
48,313,IPSA74,010000,40,14,0,0,15,71,573,1
49,313,IPSB76,010100,24,24,0,0,68,1,42,1
50,313,IPSB76,010200,23,23,0,0,39,2,586,1
51,313,IPSB76,020300,24,24,0,0,11,10,513,1
52,313,IPSB76,020400,23,1,0,0,6,118,118,1
53,313,IPSB77,010100,23,13,0,0,23,30,586,1
54,313,IPSB77,010200,24,24,0,0,65,1,41,1
55,313,IPSB77,020300,23,3,0,0,7,119,442,1
56,313,IPSB77,020400,24,24,0,0,16,42,285,1
57,313,IPSC10,010100,23,22,0,0,31,2,586,1
58,313,IPSC10,010200,24,24,0,0,60,1,49,1
59,313,IPSC10,020300,23,7,0,0,10,24,574,1
60,313,IPSC10,020400,24,5,0,0,7,48,514,1
61,313,IPSC11,010000,45,45,0,0,71,1,118,1
62,313,IPSC11,020000,45,21,0,0,19,10,586,1
63,313,IPSC13,010100,24,24,0,0,73,35,201,1
64,313,IPSC13,010200,21,13,0,0,23,72,575,1
65,313,IPSC14,000001,45,45,0,0,72,1,99,1
66,313,IPSC14,000003,45,21,0,0,25,23,484,1
67,313,IPSC15,000001,45,45,0,0,61,19,375,1
68,313,IPSC16,000001,45,27,0,0,33,25,553,1
69,313,IPSC17,000001,45,34,0,0,36,19,505,1
70,313,IPSC18,000001,24,24,0,0,33,28,490,1
71,313,IPSC18,000002,24,17,0,0,27,117,430,1
72,313,IPSC19,000001,45,45,0,0,56,73,513,1
73,313,IPSC21,010100,24,21,0,0,39,20,506,1
74,313,IPSC21,010200,24,24,0,0,47,13,265,1
75,313,IPSC22,010100,24,24,0,0,53,28,265,1
76,313,IPSC22,010200,24,18,0,0,35,20,480,1
77,313,IPSC23,010100,24,24,0,0,52,45,428,1
78,313,IPSC23,010200,24,13,0,0,28,67,521,1
79,313,IPSC24,010100,24,24,0,0,55,19,257,1
80,313,IPSC24,010200,24,5,0,0,22,219,573,1
81,313,IPSC25,010100,45,45,0,0,53,25,553,1
82,313,IPSC26,010100,45,45,0,0,64,14,484,1
83,313,IPSC28,010000,45,34,0,0,47,20,505,1
84,313,IPSC29,010100,24,18,0,0,40,188,510,1
85,313,IPSC29,010200,24,24,0,0,38,53,373,1
86,313,IPSC30,010100,45,31,0,0,41,86,505,1
87,313,IPSC31,010100,45,45,0,0,53,44,464,1
88,313,IPSC32,010100,24,24,0,0,59,117,261,1
89,313,IPSC32,010200,24,11,0,0,23,35,457,1
90,313,IPSC33,010100,24,11,0,0,22,202,492,1
91,313,IPSC33,010200,24,24,0,0,51,69,390,1
92,313,IPSC34,010100,25,9,0,0,15,119,451,1
93,313,IPSC34,020200,25,14,0,0,14,33,430,1
94,313,IPSC35,020200,45,24,0,0,35,112,520,1
95,313,IPSC36,010100,45,43,0,0,49,28,520,1
96,313,IPSC37,010100,45,45,0,0,57,69,521,1
97,313,IPSC38,010100,45,45,0,0,67,35,299,1
98,313,IPSC39,010100,45,25,0,0,31,73,445,1
99,313,IPSC40,010100,24,13,0,0,21,145,510,1
100,313,IPSC40,020200,24,19,0,0,21,73,455,1
101,313,IPSC41,010100,45,45,0,0,61,28,365,1
102,313,IPSC42,010100,45,45,0,0,57,36,455,1
103,313,IPSC46,010000,45,38,0,0,49,88,520,1
104,313,IPSC51,010100,45,45,0,0,56,99,506,1
105,313,IPSC59,010100,40,40,0,0,48,44,493,1
106,313,IPSC60,010100,40,24,0,0,30,100,572,1
107,313,IPSC83,020000,20,5,0,0,5,270,520,1
108,313,IPSD60,010000,40,13,0,0,17,48,553,1
109,313,IPSD66,010000,40,39,0,0,46,67,586,1
110,313,ISCA02,010000,1,1,0,0,2,238,238,1
111,313,ISCB20,010000,5,5,0,0,8,156,415,1
112,313,MATC53,000100,1,1,0,0,1,555,555,1
113,313,MATC65,010100,45,32,0,0,38,25,555,1
114,313,MEDB09,010100,60,60,0,0,70,1,285,1
