,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
67,509,MUSC51,010100,5,5,0,0,5,46,174,1
68,509,MUSC56,010100,6,5,0,0,5,23,112,1
69,509,MUSC57,000100,3,2,0,0,3,23,87,1
70,509,MUSC60,000100,2,2,0,0,6,35,36,1
71,509,MUSC61,000100,3,3,0,0,3,38,70,1
72,509,MUSC86,000100,5,2,0,0,2,91,110,1
73,509,MUSC86,000200,5,1,0,0,1,80,80,1
74,509,MUSC86,000300,5,1,0,0,1,111,111,1
75,509,MUSC86,000400,5,1,0,0,2,42,42,1
76,509,MUSC86,000600,5,1,0,0,1,50,50,1
77,509,MUSC86,000700,5,4,0,0,4,24,109,1
78,509,MUSC86,000900,5,1,0,0,1,154,154,1
79,509,MUSC87,000100,5,2,0,0,2,33,113,1
80,509,MUSC87,000300,5,1,0,0,1,39,39,1
81,509,MUSC87,000600,5,1,0,0,1,108,108,1
82,509,MUSC87,000700,5,1,0,0,1,69,69,1
83,509,MUSC88,000100,5,2,0,0,2,59,112,1
84,509,MUSC89,010100,5,5,0,0,5,7,174,1
85,509,MUSC90,010100,5,2,0,0,2,21,122,1
86,509,MUSC91,010100,5,2,0,0,2,74,106,1
87,509,MUSC93,010100,5,1,0,0,1,46,46,1
88,509,MUSC97,000100,5,5,0,0,7,5,16,1
89,509,MUSC97,000200,5,3,0,0,1,3,18,1
90,509,MUSC97,000400,5,1,0,0,1,19,19,1
91,509,MUSC97,000500,5,1,0,0,1,20,20,1
92,509,MUSC97,000800,5,1,0,0,1,1,1,1
93,509,MUSC97,001100,5,2,0,0,2,10,22,1
94,509,MUSC97,001200,5,1,0,0,1,15,15,1
95,509,MUSC97,001400,5,3,0,0,3,69,148,1
96,509,MUSC98,000100,5,1,0,0,1,113,113,1
97,509,MUSC98,000500,5,1,0,0,2,42,42,1
98,509,MUSC98,000600,5,5,0,0,5,20,121,1
99,509,MUSC98,000700,5,3,0,0,3,36,111,1
100,509,MUSC98,000800,5,1,0,0,1,33,33,1
101,509,MUSC98,000900,5,1,0,0,1,117,117,1
102,509,MUSC98,001000,5,2,0,0,2,35,49,1
103,509,MUSC98,001300,5,2,0,0,2,69,109,1
104,509,MUSC98,001400,5,1,0,0,1,133,133,1
105,509,MUSC99,000100,5,1,0,0,1,70,70,1
106,509,MUSC99,000200,5,2,0,0,2,48,146,1
107,509,MUSC99,000300,5,1,0,0,1,26,26,1
108,509,MUSC99,000500,5,2,0,0,2,79,87,1
109,509,MUSC99,001300,5,1,0,0,1,142,142,1
110,509,MUSD01,000100,5,1,0,0,1,60,60,1
111,509,MUSD01,000300,5,1,0,0,1,26,26,1
112,509,MUSD01,000400,5,1,0,0,1,48,48,1
113,509,MUSD01,000800,5,1,0,0,1,89,89,1
114,509,MUSD01,001000,5,1,0,0,1,135,135,1
115,509,MUSD01,001100,5,1,0,0,1,57,57,1
116,509,MUSD02,000200,5,1,0,0,1,80,80,1
117,509,MUSD02,000300,5,3,0,0,3,29,37,1
118,509,MUSD02,000400,5,1,0,0,1,136,136,1
119,509,MUSD02,000500,5,3,0,0,3,54,134,1
120,509,MUSD02,000600,5,1,0,0,1,101,101,1
121,509,MUSD02,000900,5,1,0,0,1,63,63,1
122,509,MUSD02,001300,5,1,0,0,1,125,125,1
123,509,MUSD03,000100,5,3,0,0,3,81,126,1
124,509,MUSD03,000200,5,1,0,0,1,100,100,1
125,509,MUSD03,000300,5,1,0,0,2,31,31,1
126,509,MUSD03,000500,5,1,0,0,1,134,134,1
127,509,MUSD03,000800,5,1,0,0,1,108,108,1
128,509,MUSD04,000100,5,2,0,0,2,100,110,1
129,509,MUSD04,000200,5,1,0,0,1,75,75,1
130,509,MUSD04,000300,5,2,0,0,2,38,56,1
131,509,MUSD04,000500,5,1,0,0,1,81,81,1
132,509,MUSD04,000900,5,1,0,0,1,95,95,1
133,509,MUSD05,010100,6,3,0,0,3,9,18,1
134,509,MUSD05,020200,6,2,0,0,2,8,19,1
135,509,MUSD05,030300,6,1,0,0,1,20,20,1
136,509,MUSD05,040400,3,1,0,0,1,3,3,1
137,509,MUSD05,070700,6,1,0,0,1,10,10,1
138,509,MUSD05,090900,6,2,0,0,2,5,15,1
139,509,MUSD05,111100,6,1,0,0,1,17,17,1
140,509,MUSD05,121200,6,2,0,0,2,6,28,1
141,509,MUSD05,232300,6,1,0,0,1,1,1,1
142,509,MUSD06,010100,6,2,0,0,2,113,135,1
143,509,MUSD06,030300,6,3,0,0,3,79,98,1
144,509,MUSD06,040400,6,3,0,0,3,36,111,1
145,509,MUSD06,060600,6,1,0,0,1,33,33,1
146,509,MUSD06,070700,6,1,0,0,1,117,117,1
147,509,MUSD06,080800,6,1,0,0,1,42,42,1
148,509,MUSD06,101000,6,2,0,0,2,25,32,1
149,509,MUSD06,111100,6,2,0,0,2,41,172,1
150,509,MUSD06,131300,6,2,0,0,2,13,34,1
151,509,MUSD06,141400,6,1,0,0,1,133,133,1
152,509,MUSD06,232300,1,1,0,0,1,49,49,1
153,509,MUSD07,010100,6,4,0,0,4,27,152,1
154,509,MUSD07,070700,6,1,0,0,2,146,146,1
155,509,MUSD07,090900,6,1,0,0,1,112,112,1
156,509,MUSD07,101000,6,1,0,0,1,148,148,1
157,509,MUSD07,121200,6,1,0,0,1,24,24,1
158,509,MUSD08,010100,6,3,0,0,3,26,87,1
159,509,MUSD08,030300,6,1,0,0,1,159,159,1
160,509,MUSD08,050500,6,1,0,0,1,154,154,1
161,509,MUSD08,070700,6,2,0,0,2,88,93,1
162,509,MUSD08,080800,6,1,0,0,1,109,109,1
163,509,MUSD08,111100,6,1,0,0,1,23,23,1
164,509,MUSD09,010100,6,2,0,0,2,26,60,1
165,509,MUSD09,030300,6,1,0,0,1,121,121,1
166,509,MUSD09,050500,6,1,0,0,1,89,89,1
167,509,MUSD09,060600,5,1,0,0,1,31,31,1
168,509,MUSD09,090900,6,1,0,0,1,116,116,1
169,509,MUSD09,111100,6,1,0,0,1,142,142,1
170,509,MUSD09,232300,1,1,0,0,1,57,57,1
171,509,MUSD10,010100,6,2,0,0,2,84,110,1
172,509,MUSD10,020200,6,2,0,0,2,29,56,1
173,509,MUSD10,030300,6,1,0,0,1,37,37,1
174,509,MUSD10,040400,6,1,0,0,1,101,101,1
175,509,MUSD10,060600,6,1,0,0,1,108,108,1
176,509,MUSD10,070700,6,1,0,0,1,134,134,1
177,509,MUSD10,090900,6,1,0,0,1,50,50,1
178,509,MUSD10,111100,6,1,0,0,1,69,69,1
179,509,MUSD10,121200,6,1,0,0,1,59,59,1
180,509,MUSD10,131300,6,1,0,0,1,126,126,1
181,509,MUSD10,222200,1,1,0,0,1,48,48,1
182,509,MUSD11,010100,6,2,0,0,2,2,143,1
183,509,MUSD11,020200,6,2,0,0,2,56,114,1
184,509,MUSD11,070700,6,1,0,0,1,95,95,1
185,509,MUSD11,101000,6,1,0,0,1,100,100,1
186,509,MUSD13,000100,3,1,0,0,1,174,174,1
187,509,MUSD38,010100,5,3,0,0,3,13,112,1
188,509,MUSE47,000100,5,3,0,0,3,61,132,1
189,509,MUSE49,000100,5,2,0,0,2,21,106,1
190,509,MUSE50,010100,2,2,0,0,2,38,83,1
191,509,MUSE50,030300,2,1,0,0,1,136,136,1
192,509,MUSE58,020200,2,1,0,0,1,68,68,1
193,509,MUSE58,060600,2,1,0,0,1,139,139,1
194,509,MUSE58,090900,2,1,0,0,1,81,81,1
195,509,MUSE59,000300,5,1,0,0,1,84,84,1
196,509,MUSE59,000500,5,1,0,0,1,68,68,1
197,509,MUSE60,000600,5,1,0,0,1,139,139,1
198,509,MUSE69,000100,5,1,0,0,1,132,132,1
199,509,MUSE70,000100,5,1,0,0,1,132,132,1
200,509,MUSF08,000100,5,2,0,0,2,70,143,1
201,509,MUSF08,000400,5,2,0,0,2,68,146,1
202,509,MUSF08,000600,5,2,0,0,2,31,139,1
203,509,MUSF08,000800,5,1,0,0,1,100,100,1
204,509,MUSF08,001000,5,1,0,0,1,26,26,1
205,509,MUSF09,000100,5,1,0,0,1,83,83,1
206,509,MUSF09,000500,5,2,0,0,2,71,89,1
207,509,MUSF09,000600,5,1,0,0,1,139,139,1
208,509,MUSF09,001000,5,1,0,0,1,72,72,1
209,509,MUSF10,000100,5,1,0,0,1,83,83,1
210,509,MUSF10,000400,5,1,0,0,1,71,71,1
211,509,MUSF10,000500,5,1,0,0,1,95,95,1
212,509,MUSF22,010000,8,8,0,0,17,5,38,1
213,509,MUSF22,020000,4,4,0,0,1,56,87,1
214,509,MUSF24,010000,4,4,0,0,4,12,113,1
215,509,MUSF29,010000,6,1,0,0,2,33,33,1
216,509,MUSF33,010000,6,1,0,0,1,1,1,1
217,509,MUSF49,000100,1,1,0,0,3,126,126,1
218,509,TEA060,010000,2,2,0,0,4,57,131,1
