,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
46,387,EDC289,010100,5,5,0,0,10,778,946,1
47,387,EDC290,020200,5,5,0,0,27,6,146,1
48,387,EDC291,010100,5,5,0,0,22,75,297,1
49,387,EDC291,020200,5,5,0,0,16,6,207,1
50,387,EDC300,010100,1,1,0,0,15,60,60,1
51,387,EDC302,020200,5,5,0,0,13,200,806,1
52,387,EDC303,010100,4,2,0,0,5,575,649,1
53,387,EDC304,020200,3,3,0,0,37,4,75,1
54,387,EDC307,010100,2,2,0,0,4,27,500,1
55,387,EDC308,010100,6,4,0,0,10,515,1119,1
56,387,EDC314,010100,5,2,0,0,5,7,431,1
57,387,EDCA03,020200,7,7,0,0,32,62,622,1
58,387,EDCA04,010100,5,5,0,0,33,53,335,1
59,387,EDCA04,030300,3,3,0,0,14,128,500,1
60,387,EDCA05,010100,4,4,0,0,18,80,335,1
61,387,EDCA05,030300,2,2,0,0,11,4,439,1
62,387,EDCA05,040400,2,2,0,0,9,158,687,1
63,387,EDCA11,000100,2,2,0,0,10,370,433,1
64,387,EDCA11,000200,2,2,0,0,6,158,260,1
65,387,EDCA11,000400,1,1,0,0,4,669,669,1
66,387,EDCA11,000500,2,2,0,0,6,156,218,1
67,387,EDCA11,000700,2,1,0,0,3,1056,1056,1
68,387,EDCA11,000800,3,2,0,0,6,40,759,1
69,387,EDCA12,000100,2,1,0,0,2,420,420,1
70,387,EDCA12,000300,3,1,0,0,3,614,614,1
71,387,EDCA12,000400,5,3,0,0,5,25,912,1
72,387,EDCA12,000500,5,2,0,0,3,29,588,1
73,387,EDCA12,000600,3,1,0,0,3,642,642,1
74,387,EDCA12,000900,2,1,0,0,4,40,40,1
75,387,EDCB75,010100,1,1,0,0,3,838,838,1
76,387,EDCB81,020200,2,2,0,0,14,127,156,1
77,387,EDCB85,010100,5,5,0,0,18,142,451,1
78,387,EDCB86,010100,6,4,0,0,9,156,1014,1
79,387,EDCB89,020200,5,5,0,0,14,21,419,1
80,387,EDCB90,010100,5,5,0,0,12,161,976,1
81,387,EDCB90,020200,2,2,0,0,13,159,420,1
82,387,EDCB91,020200,5,5,0,0,20,4,335,1
83,387,EDCB92,020200,3,3,0,0,6,216,674,1
84,387,EDCB98,010100,2,2,0,0,8,29,252,1
85,387,EDCB98,020200,5,5,0,0,8,22,946,1
86,387,EDCC03,010100,7,7,0,0,28,114,418,1
87,387,EDCJ89,010000,2,2,0,0,28,37,76,1
88,387,EDCK68,020200,5,5,0,0,26,74,144,1
89,387,EDCK71,010100,1,1,0,0,19,74,74,1
90,387,EDCK73,010100,1,1,0,0,31,21,21,1
91,387,EDCK95,010100,5,5,0,0,34,21,183,1
92,387,FCC001,010000,2,2,0,0,28,29,120,1
93,387,FCH011,010000,5,5,0,0,66,43,144,1
94,387,FCH011,020000,15,15,0,0,95,7,211,1
95,387,FCH015,020000,5,5,0,0,19,69,417,1
96,387,FCH017,020000,4,4,0,0,8,614,857,1
97,387,FCH020,020000,4,3,0,0,7,573,1120,1
98,387,FCH023,020000,4,4,0,0,10,126,1120,1
99,387,FCH163,010000,4,4,0,0,41,1,43,1
100,387,FCH164,010000,3,3,0,0,40,42,54,1
101,387,FCH164,020000,4,4,0,0,43,14,96,1
102,387,FCH172,010000,5,5,0,0,32,29,231,1
103,387,FCH176,020200,10,10,0,0,35,76,431,1
104,387,FCH185,020000,4,4,0,0,13,148,655,1
105,387,FCH196,020000,4,4,0,0,11,128,545,1
106,387,FCH243,010000,4,4,0,0,5,110,1212,1
107,387,FCH247,010000,4,4,0,0,26,32,356,1
108,387,FCH287,020000,4,1,0,0,3,476,476,1
109,387,FCH300,010000,4,4,0,0,14,112,446,1
110,387,FCH318,010000,5,5,0,0,47,7,159,1
111,387,FCH320,010000,5,5,0,0,40,30,164,1
112,387,FCH330,020000,2,2,0,0,39,99,117,1
113,387,FCH331,010000,4,4,0,0,13,9,166,1
114,387,FCH331,020000,4,4,0,0,15,11,190,1
115,387,FCH431,020000,3,3,0,0,8,510,619,1
116,387,FCH435,010000,4,4,0,0,10,172,682,1
117,387,FCH436,010000,5,5,0,0,15,9,136,1
118,387,FCH440,010000,5,5,0,0,26,24,136,1
119,387,FCH441,020000,4,4,0,0,5,476,1192,1
120,387,FCHD91,020000,3,3,0,0,13,128,510,1
121,387,FCHE04,010100,5,5,0,0,80,49,117,1
122,387,FCHE05,020200,10,10,0,0,66,3,339,1
123,387,FCHE34,010000,5,5,0,0,67,34,178,1
124,387,FCHE39,010000,5,5,0,0,34,333,725,1
125,387,FCHE41,010000,2,2,0,0,35,1,23,1
126,387,FCHE45,010000,3,3,0,0,64,126,159,1
127,387,FCHE45,020000,3,3,0,0,42,23,153,1
128,387,FCHE93,010000,4,4,0,0,59,1,69,1
129,387,FCHE94,010000,5,5,0,0,16,105,544,1
130,387,FCHF17,020000,4,4,0,0,77,1,99,1
131,387,FCHF48,010000,5,5,0,0,36,81,174,1
132,387,FCHF52,010000,5,5,0,0,34,19,305,1
133,387,FCHF53,010000,5,5,0,0,29,14,366,1
134,387,FCHF54,010000,5,5,0,0,19,232,546,1
135,387,FCHF56,010000,10,10,0,0,20,61,734,1
136,387,FCHG06,020000,3,3,0,0,32,48,81,1
137,387,FCHK80,010000,3,3,0,0,23,38,385,1
138,387,FCHM28,010000,5,5,0,0,80,50,72,1
139,387,GEOA82,020000,7,7,0,0,147,7,47,1
140,387,GEOB07,020200,4,4,0,0,58,47,65,1
141,387,HACA01,050000,18,18,0,0,27,96,1550,1
142,387,HACA01,060000,17,3,0,0,12,767,1570,1
143,387,HACA01,070000,17,3,0,0,10,149,1238,1
144,387,HACA01,090000,20,10,0,0,22,402,1470,1
145,387,HACA01,110000,20,12,10,10,6,1456,1520,1
146,387,HACA01,120000,20,9,7,7,5,1463,1501,1
147,387,HACA01,130000,20,11,0,0,21,208,1593,1
148,387,HACA03,010000,55,55,30,30,42,98,1593,1
149,387,HACA03,030000,55,53,38,36,33,169,1280,1
150,387,HACA03,040000,35,30,0,0,40,40,1579,1
151,387,HACA34,040000,17,17,0,0,92,65,304,1
152,387,HACA34,050000,17,17,0,0,27,40,560,1
153,387,HACA34,060000,17,17,0,0,50,45,532,1
154,387,HACA34,070000,17,17,0,0,30,70,792,1
155,387,HACA34,080000,16,16,0,0,30,54,938,1
156,387,HACA34,090000,16,16,0,0,47,108,483,1
157,387,HACA34,130000,33,20,0,0,44,202,1305,1
158,387,HACA34,140000,33,31,0,0,86,46,1217,1
159,387,HACA34,150000,34,34,0,0,93,53,1133,1
160,387,HACA35,020000,55,55,0,0,131,2,665,1
161,387,HACA35,030000,55,55,0,0,153,45,521,1
162,387,HACA35,040000,55,55,0,0,200,3,310,1
163,387,HACA36,010000,50,50,7,7,210,2,325,1
164,387,HACA36,020000,50,50,0,0,150,8,655,1
165,387,HACA36,040000,55,55,0,0,187,45,448,1
166,387,HACA42,010000,35,10,32,7,50,37,144,1
167,387,HACA43,010000,50,50,25,25,90,18,410,1
168,387,HACA51,010000,55,55,0,0,141,12,735,1
169,387,HACA51,020000,55,55,0,0,108,13,789,1
170,387,HACA76,020000,50,50,0,0,168,22,426,1
171,387,HACA76,040000,47,47,0,0,133,35,695,1
172,387,HACB13,010000,5,5,0,0,38,12,211,1
173,387,HACB18,010000,2,2,0,0,38,43,44,1
174,387,HACB36,010000,54,14,40,0,142,1,231,1
175,387,HACB64,010000,2,2,0,0,36,12,60,1
176,387,HACB71,010000,2,2,0,0,21,12,184,1
177,387,HACC15,010000,54,24,30,0,89,14,520,1
178,387,HACD92,010000,15,15,0,0,127,6,182,1
179,387,HACE10,010000,25,25,0,0,89,5,669,1
180,387,HACE57,010100,16,16,0,0,107,12,249,1
181,387,HACE82,010100,1,1,0,0,31,22,22,1
182,387,HACE83,010100,3,3,0,0,30,1,55,1
183,387,ICI023,010000,4,2,0,0,4,570,664,1
184,387,ICI121,020200,10,10,0,0,16,18,965,1
185,387,ICI218,010000,4,4,0,0,10,250,701,1
186,387,ICIA13,020200,9,9,0,0,13,32,979,1
187,387,ICIA21,010000,3,3,0,0,42,67,80,1
188,387,ICIA21,020000,4,4,0,0,22,355,563,1
189,387,ICIA32,020000,4,4,0,0,9,107,583,1
190,387,ICIA33,020000,4,1,0,0,3,1036,1036,1
191,387,ICIA34,020000,5,4,0,0,5,218,1036,1
192,387,ICIA39,010000,4,1,0,0,7,1278,1278,1
193,387,IPSB69,010000,4,4,0,0,51,22,62,1
194,387,IPSB77,010100,4,4,0,0,71,6,38,1
195,387,IPSB77,020300,4,4,0,0,38,49,59,1
196,387,IPSB79,010000,4,4,0,0,15,52,381,1
197,387,IPSB81,010000,4,4,0,0,31,32,117,1
198,387,IPSB86,010000,4,4,0,0,91,30,69,1
199,387,IPSB87,010000,4,4,0,0,22,92,256,1
200,387,IPSB90,010000,4,4,0,0,26,72,151,1
201,387,IPSB91,010000,4,4,0,0,65,45,114,1
202,387,IPSC35,010100,4,4,0,0,132,9,41,1
203,387,IPSC83,010000,4,4,0,0,25,51,136,1
204,387,IPSE04,010100,2,2,0,0,38,55,82,1
205,387,IPSE04,020200,2,2,0,0,25,76,96,1
206,387,LETA08,000600,1,1,0,0,13,10,10,1
207,387,LETA11,050000,2,2,0,0,66,45,65,1
208,387,LETA12,080000,2,2,0,0,26,66,106,1
209,387,LETA38,000100,3,3,0,0,8,582,726,1
210,387,LETA39,010000,4,4,0,0,15,18,211,1
211,387,LETA41,010000,4,4,0,0,10,106,548,1
212,387,LETA44,010000,4,4,0,0,5,110,692,1
213,387,LETA46,010000,2,2,0,0,15,47,66,1
214,387,LETA49,010000,2,1,0,0,2,25,25,1
215,387,LETA52,010000,3,3,0,0,13,193,215,1
216,387,LETA90,020000,7,6,0,0,15,270,1141,1
217,387,LETA91,000200,5,5,0,0,15,75,320,1
218,387,LETA92,020000,5,1,0,0,6,919,919,1
219,387,LETA93,020000,5,5,0,0,21,110,270,1
220,387,LETA94,020000,5,5,0,0,22,66,277,1
221,387,LETB06,010000,3,3,0,0,7,15,692,1
222,387,LETB07,010000,3,3,0,0,11,58,141,1
223,387,LETB08,000100,3,3,0,0,11,106,144,1
224,387,LETB12,030000,5,3,0,0,9,218,682,1
225,387,LETB32,000100,3,3,0,0,15,25,141,1
226,387,LETB39,000200,2,2,0,0,80,5,25,1
227,387,LETB40,000100,1,1,0,0,7,80,80,1
228,387,LETB41,000100,1,1,0,0,1,588,588,1
229,387,LETB45,000100,3,3,0,0,43,45,136,1
230,387,LETB45,000200,3,3,0,0,33,90,275,1
231,387,LETB45,000300,3,3,0,0,14,10,781,1
232,387,LETB46,000100,3,3,0,0,11,12,38,1
233,387,LETB47,000100,3,3,0,0,5,382,588,1
234,387,LETC47,010000,2,2,0,0,21,38,55,1
235,387,LETD56,010000,1,1,0,0,9,12,12,1
236,387,LETD71,010000,2,2,0,0,13,60,106,1
237,387,LETE45,170000,30,30,0,0,359,35,120,1
238,387,LETE45,210000,10,10,0,0,248,27,88,1
239,387,MATC53,000100,1,1,0,0,25,12,12,1
240,387,MUSA30,010100,2,2,0,0,65,12,22,1
241,387,MUSF36,000100,1,1,0,0,34,12,12,1
242,387,QUIB31,010000,4,4,0,0,65,34,135,1
243,387,QUIB31,040000,5,5,0,0,96,35,80,1
