,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
86,515,LETA44,010000,3,1,0,0,1,149,149,1
87,515,LETA55,010000,5,5,0,0,9,144,281,1
88,515,LETA79,010000,2,1,0,0,2,10,10,1
89,515,LETA81,010000,2,1,0,0,4,138,138,1
90,515,LETB12,050000,1,1,0,0,2,279,279,1
91,515,LETB26,000100,5,5,0,0,12,32,179,1
92,515,LETB27,000100,5,3,0,0,3,49,437,1
93,515,LETB39,000200,3,3,0,0,25,28,59,1
94,515,LETB45,000100,2,2,0,0,15,28,65,1
95,515,LETB55,010000,5,1,0,0,1,333,333,1
96,515,LETB56,020000,5,5,0,0,11,55,204,1
97,515,LETB84,010000,2,1,0,0,4,177,177,1
98,515,LETB96,000100,6,6,0,0,9,55,204,1
99,515,LETB97,000100,5,5,0,0,8,61,437,1
100,515,LETB98,000100,6,6,0,0,19,55,153,1
101,515,LETC29,010000,5,2,0,0,6,161,309,1
102,515,LETC37,010000,4,4,0,0,7,97,209,1
103,515,LETC39,010000,4,4,0,0,8,10,161,1
104,515,LETC41,010000,4,2,0,0,2,20,79,1
105,515,LETC47,010000,3,3,0,0,4,33,161,1
106,515,LETD84,010000,2,2,0,0,6,132,145,1
107,515,LETE45,030000,7,7,0,0,29,47,212,1
108,515,LETE45,040000,7,7,0,0,20,53,235,1
109,515,LETE45,050000,10,10,0,0,27,33,258,1
110,515,LETE45,060000,10,10,0,0,31,44,298,1
111,515,LETE45,070000,10,10,0,0,13,87,360,1
112,515,LETE45,080000,10,9,0,0,14,234,492,1
113,515,LETE45,110000,3,3,0,0,19,126,185,1
114,515,MATC53,000100,1,1,0,0,9,16,16,1
115,515,MEVB28,000100,5,5,0,0,14,16,58,1
116,515,MUS182,010000,2,2,0,0,30,6,13,1
117,515,MUS235,010000,2,2,0,0,16,13,20,1
118,515,MUS236,010000,2,2,0,0,5,13,20,1
119,515,MUSA30,010100,3,3,0,0,16,4,24,1
120,515,MUSB76,010000,1,1,0,0,4,13,13,1
121,515,MUSF36,000100,2,2,0,0,12,28,79,1
122,515,MUSF50,000100,2,2,0,0,13,3,24,1
123,515,QUIB30,010000,10,10,0,0,38,10,131,1
