,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
81,105,FISD41,000900,13,13,0,0,36,106,344,1
82,105,FISD41,001300,8,8,0,0,21,357,409,1
83,105,FISD42,210000,22,22,0,0,41,96,446,1
84,105,ICS459,000200,1,1,0,0,5,80,80,1
85,105,MAT045,030300,30,19,0,0,23,300,614,1
86,105,MAT045,040400,5,5,0,0,15,312,344,1
87,105,MAT174,040400,30,30,0,0,33,93,563,1
88,105,MAT236,050000,25,9,0,0,14,211,601,1
89,105,MAT236,060000,10,9,0,0,13,94,488,1
90,105,MATA01,060000,45,20,25,0,32,104,491,1
91,105,MATA02,020000,4,4,0,0,8,447,469,1
92,105,MATA02,030000,41,12,25,0,19,103,602,1
93,105,MATA02,100000,15,14,0,0,20,105,607,1
94,105,MATA02,130000,35,18,27,13,13,110,522,1
95,105,MATA03,060000,30,24,0,0,25,96,609,1
96,105,MATA04,010000,10,10,0,0,26,300,350,1
97,105,MATA04,030000,1,1,0,0,9,308,308,1
98,105,MATA04,040000,15,15,0,0,22,299,409,1
99,105,MATA07,080000,35,35,0,0,44,96,474,1
100,105,QUI029,040400,45,20,25,0,29,109,498,1
