,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
146,286,IMSF01,001000,1,1,0,0,2,48,48,1
147,286,IMSF01,002000,1,1,0,0,3,360,360,1
148,286,IPSB70,020200,3,2,1,0,20,44,123,1
149,286,IPSB71,020000,4,3,1,0,18,94,142,1
150,286,ISC001,030300,5,5,0,0,70,14,42,1
151,286,ISC001,040400,3,3,0,0,49,18,37,1
152,286,ISC002,010101,3,3,0,0,19,91,226,1
153,286,ISC002,030303,3,3,0,0,10,343,360,1
154,286,ISCA44,010000,3,3,0,0,67,9,17,1
155,286,ISCA82,070700,11,11,0,0,37,76,239,1
156,286,ISCA83,121200,3,3,0,0,130,1,3,1
157,286,ISCA97,010100,2,2,0,0,10,28,381,1
158,286,ISCA97,020200,3,3,0,0,11,312,377,1
159,286,ISCA98,000100,2,2,0,0,36,18,28,1
160,286,ISCA98,000200,1,1,0,0,11,43,43,1
161,286,ISCA99,000100,1,1,0,0,5,17,17,1
162,286,ISCA99,000200,2,2,0,0,5,226,233,1
163,286,ISCB08,010000,3,3,0,0,18,23,332,1
164,286,ISCB20,010000,3,3,0,0,30,18,44,1
165,286,LETA39,010000,3,3,0,0,11,53,124,1
166,286,LETA41,010000,3,3,0,0,8,27,428,1
167,286,LETA44,010000,3,3,0,0,5,121,241,1
168,286,LETA52,010000,3,3,0,0,10,121,189,1
169,286,LETA54,010000,2,2,0,0,3,343,629,1
170,286,LETC47,010000,2,2,0,0,8,125,143,1
171,286,LETE45,150000,30,30,0,0,199,33,109,1
172,286,LETE45,210000,6,6,0,0,107,15,51,1
173,286,MAT186,010000,1,1,0,0,2,459,459,1
174,286,MATA44,020200,4,4,0,0,4,381,879,1
175,286,MATC53,000100,3,3,0,0,51,16,30,1
176,286,MEDC88,010100,10,10,0,0,170,2,13,1
177,286,MEDC89,000100,4,4,0,0,175,1,4,1
178,286,MEDD79,010000,2,2,0,0,145,3,4,1
179,286,MEDD79,020000,2,2,0,0,124,5,6,1
180,286,MEDD79,030000,2,2,0,0,113,1,2,1
181,286,MEDD80,010100,1,1,0,0,117,3,3,1
182,286,MEDD80,030300,1,1,0,0,86,4,4,1
183,286,MEDD80,050500,1,1,0,0,84,9,9,1
184,286,MEDD80,060600,1,1,0,0,101,2,2,1
185,286,MEDD80,080800,1,1,0,0,90,1,1,1
186,286,MEDD80,101000,1,1,0,0,97,5,5,1
187,286,MEDD84,010300,10,10,0,0,105,24,49,1
188,286,MEDD84,010400,10,10,0,0,96,48,60,1
189,286,MEDD84,020700,10,10,0,0,128,1,18,1
190,286,MEDD84,020800,10,10,0,0,110,5,33,1
191,286,MEDE48,010000,1,1,0,0,150,1,1,1
192,286,MEDE50,000100,2,2,0,0,162,2,3,1
193,286,MEDE50,000200,2,2,0,0,118,1,4,1
194,286,MEDE50,000300,2,2,0,0,112,5,6,1
195,286,MEVA73,000100,4,4,0,0,18,53,127,1
196,286,MEVA99,010000,4,1,0,0,2,629,629,1
197,286,MUS233,010000,1,1,0,0,8,143,143,1
198,286,NUT174,010200,5,5,0,0,19,86,196,1
199,286,NUTA20,020000,15,15,0,0,89,1,104,1
200,286,NUTA23,010000,6,6,0,0,41,71,193,1
201,286,NUTA24,000100,3,3,0,0,11,343,450,1
202,286,NUTA24,000200,3,3,0,0,9,36,96,1
203,286,NUTA24,000300,1,1,0,0,6,388,388,1
204,286,NUTA31,020000,4,4,0,0,10,203,461,1
205,286,NUTA42,010000,5,5,0,0,6,146,629,1
206,286,NUTA68,010000,6,6,5,5,21,71,71,1
207,286,QUIB31,010000,3,3,0,0,19,39,259,1
