,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
111,208,FOF104,010300,8,8,0,0,27,327,385,1
112,208,FOF104,010400,8,8,0,0,27,223,395,1
113,208,FOF104,010500,6,6,0,0,28,186,369,1
114,208,FOF104,010600,8,8,0,0,29,54,378,1
115,208,FOF104,010700,6,4,0,0,13,165,456,1
116,208,FOF104,010800,6,3,0,0,15,2,333,1
117,208,FOF104,010900,6,1,0,0,10,394,394,1
118,208,FOF104,011000,6,2,0,0,16,398,410,1
119,208,FOF140,010100,5,5,0,0,15,7,206,1
120,208,FOF140,010200,5,5,0,0,13,84,218,1
121,208,FOF140,010300,5,5,0,0,12,107,212,1
122,208,FOF140,010400,5,5,0,0,16,134,201,1
123,208,FOF141,010100,10,6,0,0,16,190,252,1
124,208,FOF141,010200,10,6,0,0,21,166,327,1
125,208,FOF141,010300,10,10,0,0,27,71,214,1
126,208,FOF141,010400,8,7,0,0,18,20,384,1
127,208,FOF141,010500,8,4,0,0,18,196,288,1
128,208,FOF141,010600,8,8,0,0,23,84,244,1
129,208,FOF141,010700,8,4,0,0,19,70,266,1
130,208,FOF142,010000,15,7,0,0,13,391,526,1
131,208,FOF142,020000,15,5,0,0,16,349,561,1
132,208,FOF142,030000,15,10,0,0,18,49,513,1
133,208,FOF142,040000,15,10,0,0,18,232,531,1
134,208,FOF147,010100,12,12,0,0,26,12,559,1
135,208,FOF147,010200,12,12,0,0,26,53,589,1
136,208,FOF147,010300,10,10,0,0,22,94,562,1
137,208,FOF147,010400,10,10,0,0,22,129,556,1
138,208,FOF147,010500,10,10,0,0,19,403,555,1
139,208,FOF149,010100,10,9,0,0,10,317,529,1
140,208,FOF149,010200,10,4,0,0,12,53,528,1
141,208,FOF149,010300,10,4,0,0,11,346,524,1
142,208,FOF149,010400,10,10,0,0,15,306,522,1
143,208,FOF149,010500,10,6,0,0,16,459,584,1
144,208,FOF149,010600,10,9,0,0,19,153,633,1
145,208,FOF155,010100,6,2,0,0,19,160,224,1
146,208,FOF155,010200,6,1,0,0,19,213,213,1
147,208,FOF155,010300,6,4,0,0,20,71,219,1
148,208,FOF155,010400,6,3,0,0,19,2,394,1
149,208,FOF155,010500,6,5,0,0,18,151,413,1
150,208,FOF155,010600,6,6,0,0,24,52,216,1
151,208,FOF155,010700,6,6,0,0,22,90,202,1
152,208,FOF155,010800,6,6,0,0,25,20,323,1
153,208,FOF155,010900,6,6,0,0,28,107,214,1
154,208,FOF160,010100,10,10,0,0,35,49,339,1
155,208,FOF160,010200,10,10,0,0,45,286,334,1
156,208,FOF160,010300,10,10,0,0,37,304,363,1
157,208,FOF160,010400,10,10,0,0,24,382,448,1
158,208,FOF160,010500,10,10,0,0,25,292,457,1
159,208,FOF160,010600,10,10,0,0,25,437,494,1
160,208,FOF161,010100,10,10,0,0,21,52,409,1
161,208,FOF161,010200,10,10,0,0,19,290,454,1
162,208,FOF161,010300,10,10,0,0,25,304,379,1
163,208,FOF161,010400,10,10,0,0,29,223,393,1
164,208,FOF162,010100,5,5,0,0,25,90,191,1
165,208,FOF162,010200,5,5,0,0,27,81,204,1
166,208,FOF162,010300,5,5,0,0,24,192,208,1
167,208,FOF162,010400,6,6,0,0,26,211,244,1
168,208,FOF162,010500,6,6,0,0,23,239,268,1
169,208,FOF162,010600,5,5,0,0,26,122,241,1
170,208,FOF162,010700,5,4,0,0,23,84,291,1
171,208,FOF162,010800,5,5,0,0,21,185,257,1
172,208,FOF162,010900,5,5,0,0,24,216,272,1
173,208,FOF162,011000,5,5,0,0,23,93,258,1
174,208,FOF164,010100,8,6,0,0,19,7,337,1
175,208,FOF164,010200,6,5,0,0,22,238,315,1
176,208,FOF164,010300,8,8,0,0,27,185,314,1
177,208,FOF164,010400,8,8,0,0,42,25,251,1
178,208,FOF164,010500,8,8,0,0,41,8,250,1
179,208,FOF164,010600,8,8,0,0,32,215,268,1
180,208,FOF164,010700,6,6,0,0,32,219,277,1
181,208,FOF164,010800,6,6,0,0,32,116,279,1
182,208,FOF164,010900,8,8,0,0,33,71,280,1
183,208,FOF165,010100,8,8,0,0,25,90,199,1
184,208,FOF165,010200,6,6,0,0,29,107,191,1
185,208,FOF165,010300,6,6,0,0,30,82,202,1
186,208,FOF165,010400,8,8,0,0,24,196,209,1
187,208,FOF165,010500,6,1,0,0,16,224,224,1
188,208,FOF165,010600,6,3,0,0,22,54,187,1
189,208,FOF165,010700,6,6,0,0,20,204,249,1
190,208,FOF166,010100,6,6,0,0,17,153,490,1
191,208,FOF166,010200,6,2,0,0,4,427,496,1
192,208,FOF166,010300,6,6,0,0,26,49,439,1
193,208,FOF166,010400,6,6,0,0,25,53,457,1
194,208,FOF166,010500,6,6,0,0,13,94,584,1
195,208,FOF166,010600,6,6,0,0,13,408,526,1
196,208,FOF166,010700,6,5,0,0,9,89,532,1
197,208,FOF166,010800,6,1,0,0,3,487,487,1
198,208,FOF166,010900,6,1,0,0,3,633,633,1
199,208,FOF167,010100,10,10,0,0,40,7,296,1
200,208,FOF167,010200,10,10,0,0,32,25,376,1
201,208,FOF167,010300,10,10,0,0,39,8,319,1
202,208,FOF167,010400,10,10,0,0,36,167,297,1
203,208,FOF167,010500,10,10,0,0,39,172,298,1
204,208,FOF167,010600,10,10,0,0,42,38,322,1
205,208,FOF169,010100,5,4,0,0,11,225,534,1
206,208,FOF169,010200,5,5,0,0,5,232,524,1
207,208,FOF169,010300,5,3,0,0,7,49,528,1
208,208,FOF169,010400,5,3,0,0,5,455,495,1
209,208,FOF169,020500,5,5,0,0,7,513,526,1
210,208,FOF169,020600,5,5,0,0,10,517,531,1
211,208,FOF169,020700,5,5,0,0,13,94,519,1
212,208,FOF169,020800,5,5,0,0,8,509,520,1
213,208,FOF170,010100,5,5,0,0,22,223,376,1
214,208,FOF170,010200,5,5,0,0,21,371,389,1
215,208,FOF170,010300,5,5,0,0,27,320,370,1
216,208,FOF170,010400,5,5,0,0,22,286,387,1
217,208,FOF170,010500,6,6,0,0,25,20,364,1
218,208,FOF170,010600,6,6,0,0,20,186,405,1
219,208,FOF170,010700,6,6,0,0,23,395,441,1
220,208,FOF171,010100,10,10,0,0,19,124,373,1
221,208,FOF171,010200,10,10,0,0,25,122,285,1
222,208,FOF171,010300,10,8,0,0,20,288,418,1
223,208,FOFA01,010200,6,5,0,0,12,87,199,1
224,208,FOFA01,010300,6,5,0,0,8,184,197,1
225,208,FOFA51,000600,10,1,0,0,1,44,44,1
226,208,FOFA52,010000,10,3,0,0,3,23,121,1
227,208,FOFA52,020000,10,1,0,0,2,146,146,1
228,208,FOFC44,010100,12,12,0,0,20,213,523,1
229,208,FOFC48,010100,5,2,0,0,4,44,150,1
230,208,FOFC48,010200,5,5,0,0,10,88,142,1
231,208,HACA50,010000,2,2,0,0,12,55,124,1
232,208,ICS009,010100,20,8,0,0,17,175,628,1
233,208,ICS009,010200,40,39,0,0,44,232,630,1
234,208,ICS031,010100,10,9,0,0,15,372,619,1
235,208,ICS031,010200,10,9,0,0,19,598,630,1
236,208,ICS031,010300,10,10,0,0,27,460,591,1
237,208,ICS031,010400,10,10,0,0,20,412,580,1
238,208,ICS031,010500,10,9,0,0,14,458,620,1
239,208,ICS031,010600,10,5,0,0,15,512,621,1
240,208,ICS033,010100,12,12,0,0,45,351,515,1
241,208,ICS033,010200,12,12,0,0,20,543,583,1
242,208,ICS033,010300,12,5,0,0,8,404,629,1
243,208,ICS033,010400,12,4,0,0,9,555,589,1
244,208,ICS040,010100,13,13,0,0,17,153,590,1
245,208,ICS040,010200,13,12,0,0,20,175,625,1
246,208,ICS040,010300,13,8,0,0,17,306,628,1
247,208,ICS040,010400,13,3,0,0,14,303,623,1
248,208,ICS045,020200,40,23,0,0,33,30,625,1
249,208,ICS045,020300,40,20,0,0,36,175,629,1
250,208,ICS046,010100,10,10,0,0,22,471,619,1
251,208,ICS046,010200,10,10,0,0,18,426,626,1
252,208,ICS046,010300,10,10,0,0,19,582,635,1
253,208,ICS046,010400,10,8,0,0,10,559,638,1
254,208,ICS046,010500,10,3,0,0,8,558,629,1
255,208,ICS046,010600,10,5,0,0,9,351,640,1
256,208,ISC001,080800,20,20,0,0,36,451,580,1
257,208,ISC001,090900,20,17,0,0,24,463,638,1
258,208,ISC001,101000,20,11,0,0,17,354,640,1
259,208,ISC002,030303,6,6,0,0,20,55,426,1
260,208,LETE46,121200,2,2,0,0,21,55,151,1
261,208,MED146,010000,30,28,0,0,40,164,635,1
262,208,MED146,020000,30,24,0,0,41,458,640,1
