,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
87,210,ICSB41,000002,1,1,0,0,7,1,1,1
88,210,ICSB41,000003,2,2,0,0,8,5,8,1
89,210,ICSB41,000004,1,1,0,0,6,15,15,1
90,210,ICSB41,000005,1,1,0,0,9,10,10,1
91,210,ICSB41,000006,2,2,0,0,8,7,12,1
92,210,ICSB41,000007,1,1,0,0,7,51,51,1
93,210,ICSB41,000008,2,1,0,0,5,23,23,1
94,210,ICSB41,000009,1,1,0,0,5,20,20,1
95,210,ICSB42,000001,5,5,0,0,10,46,85,1
96,210,ICSB42,000002,5,2,0,0,5,49,59,1
97,210,ICSB42,000003,5,5,0,0,17,41,48,1
98,210,ICSB42,000004,5,2,0,0,5,55,61,1
99,210,ICSB42,000005,5,3,0,0,5,72,233,1
100,210,ICSB43,000002,5,5,0,0,11,3,15,1
101,210,ICSB43,000003,4,4,0,0,11,38,51,1
102,210,ICSB43,000004,4,4,0,0,8,37,241,1
103,210,ICSB43,000005,5,4,0,0,5,4,113,1
104,210,ICSB43,000006,5,4,0,0,10,22,50,1
105,210,ICSB44,000001,1,1,0,0,7,16,16,1
106,210,ICSB44,000002,1,1,0,0,7,8,8,1
107,210,ICSB44,000003,5,4,0,0,6,11,241,1
108,210,ICSB44,000004,1,1,0,0,9,2,2,1
109,210,ICSB44,000005,5,5,0,0,10,3,10,1
110,210,ICSB44,000006,1,1,0,0,3,14,14,1
111,210,ICSB44,000007,1,1,0,0,5,13,13,1
112,210,ICSB44,000008,1,1,0,0,6,1,1,1
113,210,ICSB45,000001,4,4,0,0,11,53,64,1
114,210,ICSB45,000002,4,4,0,0,10,23,112,1
115,210,ICSB45,000003,5,5,0,0,15,12,49,1
116,210,ICSB45,000004,5,5,0,0,18,19,57,1
117,210,ICSB46,000001,4,3,0,0,5,24,91,1
118,210,ICSB46,000002,5,4,0,0,9,14,42,1
119,210,ICSB46,000003,5,3,0,0,5,20,113,1
120,210,ICSB46,000004,4,3,0,0,4,64,233,1
121,210,ICSB46,000005,4,4,0,0,12,4,47,1
122,210,ICSB47,000001,4,2,0,0,4,71,112,1
123,210,ICSB47,000002,4,4,0,0,9,16,64,1
124,210,ICSB47,000003,5,5,0,0,15,19,48,1
125,210,ICSB47,000004,4,4,0,0,8,42,62,1
126,210,ICSB47,000005,4,4,0,0,15,37,44,1
127,210,ICSB48,000001,5,1,0,0,3,89,89,1
128,210,ICSB48,000002,2,2,0,0,6,8,24,1
129,210,ICSB48,000003,2,1,0,0,3,245,245,1
130,210,ICSB48,000004,5,4,0,0,6,16,77,1
131,210,ICSB49,000001,1,1,0,0,4,21,21,1
132,210,ICSB49,000002,2,2,0,0,6,20,76,1
133,210,ICSB49,000003,1,1,0,0,3,10,10,1
134,210,ICSB49,000004,1,1,0,0,4,18,18,1
135,210,ICSB49,000005,1,1,0,0,3,7,7,1
136,210,ICSB49,000006,1,1,0,0,2,1,1,1
137,210,ICSB49,000008,4,4,0,0,16,5,14,1
138,210,ICSB49,000009,1,1,0,0,7,13,13,1
139,210,ICSB50,010100,25,20,0,0,20,43,277,1
140,210,ICSB51,010100,12,12,0,0,21,44,88,1
141,210,ICSB51,010200,12,12,0,0,22,20,91,1
142,210,ICSB52,000100,4,1,0,0,1,106,106,1
143,210,ICSB52,000300,4,2,0,0,3,37,241,1
144,210,ICSB52,000400,4,2,0,0,2,51,233,1
145,210,ICSB52,000500,4,1,0,0,1,42,42,1
146,210,ICSB52,000700,4,2,0,0,3,16,55,1
147,210,ICSB52,001000,4,1,0,0,1,72,72,1
148,210,ICSB52,001100,4,2,0,0,2,56,240,1
149,210,ICSB52,001300,4,1,0,0,1,60,60,1
150,210,ICSB52,001400,4,1,0,0,1,23,23,1
151,210,ICSB52,001500,4,1,0,0,1,118,118,1
152,210,ICSB52,001600,4,2,0,0,2,6,74,1
153,210,ICSB52,001800,4,1,0,0,1,63,63,1
154,210,ICSB52,002100,2,1,0,0,1,22,22,1
155,210,ICSB52,002200,1,1,0,0,1,18,18,1
156,210,ICSB54,000100,4,4,0,0,6,2,24,1
157,210,ICSB54,000200,5,4,0,0,4,19,230,1
158,210,ICSB54,000400,4,2,0,0,3,1,13,1
159,210,ICSB54,000500,5,2,0,0,2,10,73,1
160,210,ICSB54,000600,4,2,0,0,3,11,17,1
161,210,ICSB54,000700,4,2,0,0,2,8,77,1
162,210,ICSB54,001100,4,3,0,0,3,5,57,1
163,210,ICSB54,001300,4,1,0,0,1,7,7,1
164,210,ICSB54,001400,4,1,0,0,1,9,9,1
165,210,ICSB54,001700,4,1,0,0,1,15,15,1
166,210,ICSB54,002100,1,1,0,0,1,14,14,1
167,210,ICSB56,000100,28,21,0,0,28,134,295,1
168,210,ICSB58,000100,20,20,0,0,36,25,109,1
169,210,ICSF55,010000,10,10,0,0,14,78,172,1
170,210,IPSA01,050000,45,17,38,11,7,115,357,1
171,210,IPSA77,010100,40,30,0,0,32,17,261,1
172,210,ISC001,080800,21,5,13,0,5,25,319,1
173,210,ISCA82,070700,14,14,0,0,32,83,184,1
174,210,ISCA82,080800,14,14,0,0,20,180,283,1
175,210,ISCB04,010000,30,24,0,0,24,26,319,1
176,210,ISCB08,010000,30,22,0,0,25,81,269,1
177,210,ISCB20,010000,25,25,0,0,28,78,285,1
178,210,LET001,010100,45,14,38,11,5,192,307,1
179,210,LET396,010000,45,30,0,0,31,16,284,1
180,210,LET399,010100,40,23,0,0,23,25,286,1
181,210,LETA11,060000,2,2,0,0,6,216,235,1
182,210,LETB70,010000,5,5,0,0,11,27,211,1
183,210,LETE48,050500,25,22,0,0,26,103,358,1
184,210,MED238,010100,10,10,0,0,13,124,270,1
185,210,MED238,010200,10,6,0,0,10,139,159,1
186,210,MED238,010300,10,2,0,0,4,140,143,1
187,210,MED240,010100,30,30,0,0,42,129,265,1
188,210,TEA085,010100,2,2,0,0,10,128,187,1
