,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
50,309,FCHB52,010000,50,26,0,0,28,19,406,1
51,309,FCHB54,010000,50,25,0,0,29,9,351,1
52,309,FCHB55,000100,1,1,0,0,2,62,62,1
53,309,FCHB55,000200,1,1,0,0,2,97,97,1
54,309,FCHB55,000300,1,1,0,0,3,82,82,1
55,309,FCHB55,000400,3,3,0,0,2,55,104,1
56,309,FCHB56,000100,1,1,0,0,1,150,150,1
57,309,FCHB56,000200,1,1,0,0,1,64,64,1
58,309,FCHB56,000300,2,2,0,0,2,129,312,1
59,309,FCHB56,000400,2,1,0,0,1,103,103,1
60,309,FCHB56,000600,1,1,0,0,1,53,53,1
61,309,FCHB56,000700,3,2,0,0,2,116,256,1
62,309,FCHB56,000900,2,2,0,0,2,246,385,1
63,309,FCHB57,000200,1,1,0,0,1,207,207,1
64,309,FCHB57,000300,1,1,0,0,1,14,14,1
65,309,FCHB57,000700,4,3,0,0,3,6,147,1
66,309,FCHB58,000100,2,2,0,0,1,93,100,1
67,309,FCHB58,000300,1,1,0,0,1,77,77,1
68,309,FCHB58,000400,1,1,0,0,2,95,95,1
69,309,FCHB58,000700,1,1,0,0,1,11,11,1
70,309,FCHB60,000100,1,1,0,0,1,2,2,1
71,309,FCHB60,000200,2,2,0,0,2,41,112,1
72,309,FCHB60,000300,1,1,0,0,2,65,65,1
73,309,FCHB60,000400,1,1,0,0,1,16,16,1
74,309,FCHB60,000500,3,2,0,0,2,13,157,1
75,309,FCHB61,010000,20,15,0,0,21,17,262,1
76,309,FCHB63,010000,20,14,0,0,17,9,276,1
77,309,FCHB69,010000,20,18,0,0,21,3,234,1
78,309,FCHC33,010000,30,30,0,0,39,47,307,1
79,309,FCHC67,000100,1,1,0,0,1,5,5,1
80,309,FCHC67,000200,4,4,0,0,5,1,111,1
81,309,FCHC67,000300,1,1,0,0,1,9,9,1
82,309,FCHC67,000400,2,2,0,0,2,3,15,1
83,309,FCHC67,000600,1,1,0,0,1,173,173,1
84,309,FCHC67,000700,1,1,0,0,1,17,17,1
85,309,FCHC67,000800,4,2,0,0,2,8,12,1
86,309,FCHC67,000900,2,2,0,0,2,7,11,1
87,309,FCHE93,010000,5,3,0,0,5,12,169,1
88,309,FCHK08,010000,20,6,0,0,10,52,389,1
89,309,FCHK55,010000,10,9,0,0,13,104,292,1
90,309,FCHL40,010000,5,5,0,0,8,28,160,1
91,309,FCHL41,010000,5,3,0,0,5,6,179,1
92,309,FISC53,010000,10,1,0,0,2,277,277,1
93,309,HACA77,010000,3,2,0,0,5,262,275,1
94,309,IPSB70,020200,3,2,0,0,4,275,409,1
95,309,IPSB71,020000,4,4,0,0,5,209,409,1
96,309,LETA12,050000,4,1,0,0,2,143,143,1
97,309,LETA12,080000,2,1,0,0,2,28,28,1
98,309,LETA12,090000,10,1,0,0,2,47,47,1
99,309,LETA39,010000,5,2,0,0,3,88,150,1
100,309,LETA41,010000,5,1,0,0,1,60,60,1
101,309,LETA46,010000,2,1,0,0,1,28,28,1
102,309,LETB34,000100,2,2,0,0,3,128,256,1
103,309,LETB39,000100,2,2,0,0,7,68,290,1
104,309,LETB40,000100,1,1,0,0,2,317,317,1
105,309,LETB41,000100,2,2,0,0,2,8,203,1
106,309,LETB42,000600,5,5,0,0,6,228,332,1
107,309,LETB45,000100,3,3,0,0,5,143,317,1
108,309,LETB45,000200,3,2,0,0,4,62,81,1
109,309,LETB45,000300,2,2,0,0,2,309,318,1
110,309,LETC47,010000,2,2,0,0,2,179,228,1
111,309,LETC55,010000,2,2,0,0,2,228,389,1
112,309,LETD56,010000,2,2,0,0,2,97,317,1
113,309,LETE46,080800,30,10,0,0,14,48,256,1
114,309,MATA37,020200,1,1,0,0,1,111,111,1
