,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
60,204,FAR181,010100,15,14,0,0,20,149,523,1
61,204,FAR181,010200,15,2,0,0,3,265,441,1
62,204,FAR181,010300,15,2,0,0,6,440,559,1
63,204,FAR181,010400,15,4,0,0,9,365,628,1
64,204,FAR457,000100,4,4,0,0,12,44,341,1
65,204,FARA01,010000,50,50,0,0,87,98,424,1
66,204,FARA04,010000,2,2,0,0,11,95,318,1
67,204,FARA06,010000,2,2,0,0,5,520,525,1
68,204,FARA09,010100,2,2,0,0,23,330,432,1
69,204,FARA12,010000,2,2,0,0,11,349,424,1
70,204,FARA13,010000,2,2,0,0,17,103,224,1
71,204,FARA33,010100,10,4,0,0,7,3,424,1
72,204,FARA34,010000,30,12,0,0,17,149,600,1
73,204,FARA34,020000,30,2,0,0,5,427,443,1
74,204,FARA35,010000,2,2,0,0,15,306,310,1
75,204,FARA44,010000,45,20,30,15,6,98,761,1
76,204,FARA44,020000,45,1,44,0,4,388,388,1
77,204,FARA66,010000,45,45,0,0,60,104,730,1
78,204,FARA70,020000,50,50,0,0,66,104,196,1
79,204,FARA71,010000,50,45,0,0,52,175,705,1
80,204,FARA73,000001,7,7,0,0,18,136,475,1
81,204,FARA73,000002,7,7,0,0,17,128,498,1
82,204,FARA73,000003,7,7,0,0,11,198,705,1
83,204,FARA73,000004,7,7,0,0,36,175,257,1
84,204,FARA73,000005,7,7,0,0,50,214,302,1
85,204,FARA74,010000,45,45,0,0,63,181,678,1
86,204,FARA75,000002,8,8,0,0,46,62,326,1
87,204,FARA75,000003,8,8,0,0,37,85,400,1
88,204,FARA75,000004,8,8,0,0,42,71,402,1
89,204,FARA75,000005,8,8,0,0,50,202,365,1
90,204,FARA75,000006,8,8,0,0,36,68,394,1
91,204,FARA75,000007,8,8,0,0,43,75,291,1
92,204,FARA76,000001,10,5,5,0,76,56,73,1
93,204,FARA76,000002,10,5,5,0,63,41,78,1
94,204,FARA76,000003,10,5,5,0,54,59,81,1
95,204,FARA77,000001,10,10,0,0,54,41,181,1
96,204,FARA77,000002,10,10,0,0,47,38,240,1
97,204,FARA77,000003,10,10,0,0,49,36,285,1
98,204,FARA78,000001,4,4,0,0,29,62,91,1
99,204,FARA78,000002,4,4,0,0,19,38,413,1
100,204,FARA78,000003,8,8,0,0,19,46,488,1
101,204,FARA78,000004,8,8,0,0,19,55,566,1
102,204,FARA78,000005,4,4,0,0,38,92,360,1
103,204,FARA78,000006,4,4,0,0,25,40,75,1
104,204,FARA78,000007,10,10,0,0,55,48,241,1
105,204,FARA79,010100,15,15,0,0,32,181,478,1
106,204,FARA79,010200,15,5,0,0,19,353,724,1
107,204,FARA79,010300,15,5,0,0,11,207,694,1
108,204,FARA80,010100,10,10,0,0,50,61,310,1
109,204,FARA80,010200,10,10,0,0,43,207,423,1
110,204,FARA80,010300,10,10,0,0,20,361,602,1
111,204,FARA80,010700,10,10,0,0,25,336,548,1
112,204,FARA81,010100,15,15,0,0,62,140,275,1
113,204,FARA81,010200,15,13,0,0,26,267,615,1
114,204,FARA81,010300,15,4,0,0,15,223,484,1
115,204,FARA81,010400,15,11,0,0,18,240,655,1
116,204,FARA82,010100,45,19,0,0,26,60,617,1
117,204,FARA83,010100,10,10,0,0,28,42,406,1
118,204,FARA83,010200,10,8,0,0,23,76,620,1
119,204,FARA83,010300,12,12,0,0,28,40,485,1
120,204,FARA83,010400,12,10,0,0,23,47,679,1
121,204,FARA83,010500,12,8,0,0,28,198,556,1
122,204,FARA84,010100,12,12,0,0,31,36,603,1
123,204,FARA84,010200,12,9,0,0,30,46,473,1
124,204,FARA84,010300,12,12,0,0,34,40,410,1
125,204,FARA84,010400,12,12,0,0,49,67,386,1
126,204,FARA85,010000,5,5,0,0,6,533,686,1
127,204,FARA85,020000,5,3,0,0,3,71,585,1
128,204,FARA85,050000,5,1,0,0,1,472,472,1
129,204,FARA85,060000,5,2,0,0,2,387,397,1
130,204,FARA85,080000,5,1,0,0,2,346,346,1
131,204,FARA85,100000,5,1,0,0,1,290,290,1
132,204,FARA85,120000,5,1,0,0,1,237,237,1
133,204,FARA85,150000,5,3,0,0,3,64,666,1
134,204,FARA85,190000,5,2,0,0,2,181,311,1
135,204,FARA85,220000,5,2,0,0,2,360,510,1
136,204,FARA85,230000,5,1,0,0,1,40,40,1
137,204,FARA85,260000,5,1,0,0,1,465,465,1
138,204,FARA85,290000,5,1,0,0,1,271,271,1
139,204,FARA85,300000,5,1,0,0,1,568,568,1
140,204,FARA85,330000,5,1,0,0,1,207,207,1
141,204,FARA85,350000,5,1,0,0,1,348,348,1
142,204,FARA85,380000,5,1,0,0,1,203,203,1
143,204,FARA85,420000,5,4,0,0,4,315,456,1
144,204,FARA85,430000,5,2,0,0,2,446,547,1
145,204,FARA85,440000,5,1,0,0,1,272,272,1
146,204,FARA85,480000,5,1,0,0,1,538,538,1
147,204,FARA85,490000,20,9,0,0,10,248,566,1
148,204,FARA86,010000,4,2,0,0,3,477,632,1
149,204,FARA86,020000,4,1,0,0,1,571,571,1
150,204,FARA86,030000,4,1,0,0,1,91,91,1
151,204,FARA86,060000,10,7,0,0,7,68,655,1
152,204,FARA86,130000,4,1,0,0,1,22,22,1
153,204,FARA86,140000,4,1,0,0,1,96,96,1
154,204,FARA86,170000,4,1,0,0,2,497,497,1
155,204,FARA86,240000,4,1,0,0,1,18,18,1
156,204,FARA86,250000,4,1,0,0,1,491,491,1
157,204,FARA86,260000,4,2,0,0,2,367,410,1
158,204,FARA86,280000,4,1,0,0,1,339,339,1
159,204,FARA86,290000,4,3,0,0,3,307,498,1
160,204,FARA86,300000,4,3,0,0,3,30,299,1
161,204,FARA86,310000,4,2,0,0,2,49,72,1
162,204,FARA86,350000,4,1,0,0,1,349,349,1
163,204,FARA86,370000,4,2,0,0,2,530,593,1
164,204,FARA86,380000,4,3,0,0,3,37,582,1
165,204,FARA86,400000,4,1,0,0,1,413,413,1
166,204,FARA86,450000,4,1,0,0,1,475,475,1
167,204,FARA86,470000,4,2,0,0,2,216,398,1
168,204,FARA86,520000,4,2,0,0,2,51,95,1
169,204,FARA86,540000,4,2,0,0,2,55,74,1
170,204,FARA87,120000,4,3,0,0,3,16,67,1
171,204,FARA87,130000,4,2,0,0,2,34,590,1
172,204,FARA87,140000,4,2,0,0,2,31,83,1
173,204,FARA87,160000,4,1,0,0,1,28,28,1
174,204,FARA87,170000,4,1,0,0,1,70,70,1
175,204,FARA87,200000,4,1,0,0,1,45,45,1
176,204,FARA87,220000,4,2,0,0,2,17,23,1
177,204,FARA87,230000,4,1,0,0,1,6,6,1
178,204,FARA87,240000,4,1,0,0,1,391,391,1
179,204,FARA87,260000,4,1,0,0,1,69,69,1
180,204,FARA87,270000,4,1,0,0,1,12,12,1
181,204,FARA87,320000,4,2,0,0,2,24,78,1
182,204,FARA87,340000,4,1,0,0,1,32,32,1
183,204,FARA87,350000,4,3,0,0,3,33,527,1
184,204,FARA87,370000,4,1,0,0,1,565,565,1
185,204,FARA87,410000,4,1,0,0,1,27,27,1
186,204,FARA87,420000,4,1,0,0,1,25,25,1
187,204,FARA87,430000,4,1,0,0,1,555,555,1
188,204,FARA87,470000,4,1,0,0,1,58,58,1
189,204,FARA87,480000,4,1,0,0,1,21,21,1
190,204,FARA87,500000,4,2,0,0,2,11,87,1
191,204,FARA87,520000,4,1,0,0,1,8,8,1
192,204,FARA87,540000,4,2,0,0,2,10,38,1
193,204,FARA87,560000,4,1,0,0,6,7,7,1
194,204,FARA87,570000,4,4,0,0,8,5,36,1
195,204,FARA87,590000,4,1,0,0,1,553,553,1
196,204,FARA87,700000,4,4,0,0,4,3,448,1
197,204,FARA88,010000,50,24,0,0,32,43,705,1
198,204,FARA89,010100,17,17,0,0,50,36,85,1
199,204,FARA89,020200,17,12,5,0,73,44,73,1
200,204,FARA90,010000,45,15,0,0,19,40,515,1
201,204,FARA91,000001,10,4,0,0,4,4,69,1
202,204,FARA91,000002,3,2,0,0,2,2,15,1
203,204,FARA91,000003,7,4,0,0,5,8,33,1
204,204,FARA91,000004,10,2,0,0,3,12,20,1
205,204,FARA91,000006,5,5,0,0,5,1,28,1
206,204,FARA94,000100,4,4,0,0,8,190,436,1
207,204,FARB12,020200,45,45,0,0,56,10,604,1
208,204,FARB21,010100,10,10,0,0,20,8,255,1
209,204,FARC23,010100,10,10,0,0,41,16,81,1
210,204,FARC28,010000,10,6,0,0,11,179,487,1
211,204,FARC30,010000,10,10,0,0,24,39,226,1
212,204,FARC32,010000,10,8,0,0,10,37,690,1
213,204,FARC34,010000,10,8,0,0,13,12,749,1
214,204,FARC36,010000,10,10,0,0,17,13,555,1
215,204,FCH332,010000,30,19,0,0,25,110,730,1
216,204,FCHF06,010000,5,5,0,0,10,14,470,1
217,204,FCHF12,010000,40,40,0,0,90,78,361,1
218,204,HACA50,010000,2,2,0,0,4,185,500,1
219,204,ICS019,010100,15,15,0,0,33,214,425,1
220,204,ICS019,010200,15,13,0,0,19,249,654,1
221,204,ICS019,010300,15,4,0,0,17,317,636,1
222,204,ICS019,010400,15,2,0,0,6,219,373,1
223,204,ICS036,010100,20,20,0,0,24,205,473,1
224,204,ICS036,010200,20,3,0,0,6,303,481,1
225,204,ICS036,010300,20,1,0,0,3,544,544,1
226,204,ICS070,010100,10,10,0,0,79,104,118,1
227,204,ICS070,010200,10,10,0,0,39,117,141,1
228,204,ICS070,010300,10,8,0,0,13,165,680,1
229,204,ICS070,010400,12,3,0,0,9,119,378,1
230,204,ICS071,010000,40,28,0,0,35,155,580,1
231,204,ICS071,020000,41,17,0,0,33,143,638,1
232,204,ICSA43,010100,20,20,0,0,73,106,144,1
233,204,ICSA43,010200,20,20,0,0,56,104,161,1
234,204,ICSA43,010300,20,12,0,0,17,119,700,1
235,204,ICSA44,010200,10,10,0,0,16,138,691,1
236,204,ICSA44,010300,10,10,0,0,21,117,700,1
237,204,ICSA44,010400,10,10,0,0,16,130,482,1
238,204,ICSA44,010500,10,4,0,0,7,119,716,1
239,204,ICSA44,010600,10,10,0,0,66,103,122,1
240,204,ICSA44,010700,10,10,0,0,27,121,161,1
241,204,ICSA45,010100,15,15,0,0,48,162,246,1
242,204,ICSA45,010200,15,6,0,0,16,263,617,1
243,204,ICSA45,010300,15,15,0,0,53,169,250,1
244,204,ICSA46,010000,30,15,0,0,23,107,705,1
245,204,ICSA46,020000,30,17,0,0,21,187,664,1
246,204,ICSA47,010000,45,45,0,0,68,115,571,1
247,204,ICSA47,020000,45,28,0,0,52,137,706,1
248,204,ICSA48,010000,60,36,0,0,40,119,667,1
249,204,ICSF57,010000,8,3,0,0,3,73,615,1
250,204,ISCA81,010100,45,20,30,15,6,98,735,1
251,204,ISCA81,030300,25,5,19,0,8,289,667,1
252,204,ISCA82,040400,16,10,0,0,23,212,631,1
253,204,ISCA82,050500,25,24,0,0,35,128,761,1
254,204,ISCA82,060600,4,2,0,0,10,376,458,1
255,204,ISCA83,010100,20,13,0,0,22,137,638,1
256,204,ISCA83,020200,20,11,0,0,16,166,724,1
257,204,ISCA83,030300,20,3,0,0,11,257,418,1
258,204,ISCB38,010000,2,2,0,0,13,60,95,1
259,204,MAT047,020200,54,10,44,0,28,89,586,1
260,204,MAT047,040400,54,34,30,15,25,98,776,1
261,204,MAT047,050500,1,1,0,0,22,387,387,1
262,204,MATA44,010100,45,45,0,0,63,105,560,1
263,204,MATA44,020200,45,23,0,0,31,103,706,1
264,204,MATF89,010100,5,5,0,0,9,44,310,1
265,204,QUI012,010000,40,24,0,0,33,205,655,1
266,204,QUI012,020000,40,40,0,0,49,149,679,1
267,204,QUI138,010000,25,25,0,0,65,105,173,1
268,204,QUI138,020000,45,42,0,0,51,106,776,1
269,204,QUI139,010000,35,30,0,0,42,155,589,1
270,204,QUI139,030000,35,32,0,0,39,136,677,1
271,204,QUIB13,010000,45,30,30,15,65,98,127,1
272,204,QUIB13,020000,45,1,44,0,15,263,263,1
273,204,QUIB14,010100,45,44,0,0,47,111,705,1
274,204,QUIB35,010100,12,12,0,0,48,134,220,1
275,204,QUIB35,010200,12,6,0,0,10,298,560,1
276,204,QUIB35,010300,12,7,0,0,15,238,623,1
277,204,QUIB35,020400,12,12,0,0,29,155,429,1
278,204,QUIB35,020500,12,3,0,0,12,200,622,1
279,204,QUIB35,020600,12,3,0,0,10,499,600,1
280,204,QUIB36,010100,12,12,0,0,24,180,547,1
281,204,QUIB36,010200,12,9,0,0,16,188,573,1
282,204,QUIB36,010300,12,6,0,0,13,219,436,1
283,204,QUIB36,030600,12,5,0,0,12,214,550,1
284,204,QUIB36,030700,12,3,0,0,7,297,607,1
285,204,QUIB36,030800,12,5,0,0,6,249,579,1
286,204,QUIB37,000100,10,10,0,0,52,140,278,1
287,204,QUIB37,000200,6,6,0,0,20,297,423,1
288,204,QUIB37,000300,10,10,0,0,62,175,253,1
289,204,QUIB37,000400,10,10,0,0,19,283,594,1
