,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
131,102,FISD40,000600,23,23,0,0,50,219,644,1
132,102,FISD40,001100,23,23,0,0,56,373,588,1
133,102,FISD40,001200,2,2,0,0,10,463,590,1
134,102,FISD40,001400,8,8,0,0,22,268,631,1
135,102,FISD41,000500,24,24,0,0,46,84,818,1
136,102,FISD41,000600,17,17,0,0,27,85,824,1
137,102,FISD41,001100,10,10,0,0,47,404,607,1
138,102,FISD41,001200,24,24,0,0,74,485,667,1
139,102,FISD42,080000,24,24,15,15,19,94,971,1
140,102,FISD42,090000,24,1,22,0,6,852,852,1
141,102,FISD42,100000,22,20,2,0,30,104,1088,1
142,102,FISD42,170000,15,13,0,0,22,724,1019,1
143,102,FISD42,180000,20,4,15,0,11,569,988,1
144,102,FISD42,200000,20,1,18,0,5,806,806,1
145,102,GEOA01,020200,15,8,6,0,10,107,973,1
146,102,GEOA01,020400,15,4,2,0,6,910,1019,1
147,102,GEOA01,020600,15,2,13,0,4,843,883,1
148,102,GEOA01,030700,15,7,0,0,8,89,970,1
149,102,GEOA01,051500,15,6,2,0,9,383,1062,1
150,102,ICS459,000100,2,2,0,0,8,250,563,1
151,102,ICS459,000200,2,2,0,0,7,359,546,1
152,102,MAT045,010100,23,8,0,0,13,382,667,1
153,102,MAT045,040400,40,29,0,0,37,391,1102,1
154,102,MAT045,050500,5,5,0,0,14,304,512,1
155,102,MAT174,010100,30,15,0,0,22,303,867,1
156,102,MAT174,030300,32,22,0,0,27,235,771,1
157,102,MAT236,020000,35,21,0,0,33,503,791,1
158,102,MAT236,030000,37,30,0,0,34,505,1103,1
159,102,MATA01,040000,63,45,43,25,34,105,970,1
160,102,MATA01,060000,10,10,0,0,45,92,780,1
161,102,MATA01,110000,55,20,35,0,52,96,835,1
162,102,MATA01,120000,15,2,13,0,9,698,851,1
163,102,MATA02,010000,62,45,42,25,48,92,839,1
164,102,MATA02,110000,55,20,35,0,34,91,904,1
165,102,MATA02,120000,15,2,13,0,11,101,903,1
166,102,MATA03,010000,39,27,0,0,35,84,947,1
167,102,MATA03,070000,45,14,0,0,28,85,1073,1
168,102,MATA04,020000,39,39,0,0,50,494,829,1
169,102,MATA04,040000,30,30,0,0,51,490,708,1
170,102,MATA04,050000,12,12,0,0,29,483,715,1
171,102,MATA07,020000,35,28,0,0,41,84,1103,1
172,102,MATA07,040000,40,22,0,0,41,86,841,1
173,102,MATA07,090000,10,10,0,0,13,559,1083,1
174,102,QUI029,010100,30,26,0,0,45,93,1084,1
175,102,QUI029,020200,15,15,0,0,39,89,641,1
176,102,QUI029,030300,15,15,0,0,24,643,835,1
177,102,QUI029,050500,15,15,0,0,45,85,818,1
178,102,QUI029,060600,15,15,0,0,34,468,791,1
179,102,QUI029,070700,18,18,0,0,33,509,846,1
