,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
110,403,LETA73,010000,25,4,0,0,4,29,218,1
111,403,LETA75,000100,23,1,0,0,1,436,436,1
112,403,LETA75,000200,23,2,0,0,2,170,449,1
113,403,LETA77,000001,12,3,0,0,3,37,218,1
114,403,LETA78,000001,14,2,0,0,2,3,38,1
115,403,LETA79,010000,10,2,0,0,2,135,206,1
116,403,LETA81,010000,10,2,0,0,2,75,206,1
117,403,LETA83,010000,15,4,0,0,6,75,487,1
118,403,LETA85,010000,10,1,0,0,1,135,135,1
119,403,LETA86,000100,10,3,0,0,3,22,180,1
120,403,LETA90,010000,24,22,0,0,26,55,405,1
121,403,LETA91,000100,21,21,0,0,40,31,180,1
122,403,LETA92,010000,20,20,0,0,33,69,180,1
123,403,LETA93,010000,24,18,0,0,20,55,312,1
124,403,LETA94,010000,24,22,0,0,26,56,488,1
125,403,LETA95,010000,24,21,0,0,25,9,349,1
126,403,LETA96,010000,24,17,0,0,22,43,297,1
127,403,LETA97,000100,15,15,0,0,40,9,118,1
128,403,LETA98,010000,25,20,0,0,24,9,295,1
129,403,LETB02,010000,10,2,0,0,2,269,492,1
130,403,LETB03,000100,15,1,0,0,3,492,492,1
131,403,LETB09,010000,4,2,0,0,3,92,273,1
132,403,LETB12,010000,10,1,0,0,4,276,276,1
133,403,LETB12,020000,10,2,0,0,3,269,377,1
134,403,LETB12,030000,10,8,0,0,9,59,322,1
135,403,LETB12,040000,10,2,0,0,5,17,401,1
136,403,LETB13,010000,10,3,0,0,3,41,291,1
137,403,LETB14,010000,10,4,0,0,4,41,309,1
138,403,LETB15,010000,10,3,0,0,3,41,309,1
139,403,LETB21,000100,21,2,0,0,2,8,68,1
140,403,LETB21,000200,21,2,0,0,2,47,170,1
141,403,LETB22,000100,21,2,0,0,3,8,212,1
142,403,LETB22,000200,21,2,0,0,2,47,449,1
143,403,LETB26,000100,25,25,0,0,31,26,349,1
144,403,LETB27,000100,25,25,0,0,36,26,264,1
145,403,LETB28,000001,13,13,0,0,20,28,202,1
146,403,LETB29,000001,4,4,0,0,7,12,23,1
147,403,LETB29,000002,15,1,0,0,3,9,9,1
148,403,LETB30,010000,21,21,0,0,27,71,441,1
149,403,LETB33,000100,6,6,0,0,18,4,32,1
150,403,LETB33,000200,5,1,0,0,1,189,189,1
151,403,LETB33,000300,6,4,0,0,4,348,460,1
152,403,LETB34,000100,6,5,0,0,6,9,312,1
153,403,LETB37,000200,13,3,0,0,3,146,347,1
154,403,LETB38,000200,10,4,0,0,4,150,441,1
155,403,LETB39,000100,6,6,0,0,18,46,189,1
156,403,LETB39,000200,5,5,0,0,11,54,411,1
157,403,LETB40,000100,6,5,0,0,9,123,338,1
158,403,LETB40,000200,6,3,0,0,4,22,339,1
159,403,LETB43,000200,15,14,0,0,27,91,306,1
160,403,LETB43,000300,13,12,0,0,13,119,391,1
161,403,LETB44,000100,15,14,0,0,24,56,209,1
162,403,LETB45,000100,5,5,0,0,10,7,249,1
163,403,LETB45,000200,5,4,0,0,5,85,492,1
164,403,LETB45,000300,3,3,0,0,10,210,273,1
165,403,LETB46,000100,10,1,0,0,2,40,40,1
166,403,LETB47,000100,10,1,0,0,2,487,487,1
167,403,LETB70,010000,10,8,0,0,12,78,435,1
168,403,LETB77,010000,4,3,0,0,3,79,307,1
169,403,LETB78,010000,5,5,0,0,5,43,279,1
170,403,LETB79,010000,4,1,0,0,1,307,307,1
171,403,LETB84,010000,10,10,0,0,26,7,161,1
172,403,LETB86,010000,8,8,0,0,16,4,209,1
173,403,LETB86,020000,8,4,0,0,8,123,338,1
174,403,LETB88,010000,8,8,0,0,17,4,85,1
175,403,LETB89,010000,8,1,0,0,1,248,248,1
176,403,LETB91,010000,8,4,0,0,6,6,372,1
177,403,LETB91,020000,8,2,0,0,3,55,348,1
178,403,LETB92,010000,8,3,0,0,4,98,380,1
179,403,LETB92,020000,8,1,0,0,2,372,372,1
180,403,LETB96,000100,5,4,0,0,8,86,361,1
181,403,LETB97,000100,5,3,0,0,8,191,361,1
182,403,LETB98,000100,5,5,0,0,9,62,338,1
183,403,LETC27,010000,5,1,0,0,2,62,62,1
184,403,LETC37,010000,5,5,0,0,9,39,129,1
185,403,LETC51,010000,5,1,0,0,2,280,280,1
186,403,LETC53,010000,3,3,0,0,3,3,307,1
187,403,LETC54,010000,5,1,0,0,1,372,372,1
188,403,LETC90,010000,15,15,0,0,19,11,266,1
189,403,LETD27,010000,8,7,0,0,9,17,389,1
190,403,LETD47,010000,5,2,0,0,3,150,278,1
191,403,LETD55,010000,10,1,0,0,1,206,206,1
192,403,LETD84,010000,3,3,0,0,11,71,95,1
193,403,LETD93,010000,5,3,0,0,3,95,181,1
194,403,LETE48,050500,11,10,0,0,22,78,274,1
195,403,LETE48,131300,11,8,0,0,10,187,492,1
196,403,LETE48,141400,11,10,0,0,27,46,199,1
