,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
38,306,FCH116,020000,40,18,0,0,26,54,874,1
39,306,FCH117,010000,40,17,0,0,24,178,895,1
40,306,FCH124,010000,40,30,30,20,23,25,646,1
41,306,FCH124,030000,40,12,0,0,18,45,846,1
42,306,FCH125,010000,50,41,0,0,47,42,753,1
43,306,FCH125,020000,50,15,0,0,24,43,895,1
44,306,FCH164,010000,50,41,0,0,49,247,898,1
45,306,FCH164,020000,50,24,0,0,33,217,725,1
46,306,FCH170,010000,10,10,0,0,16,151,351,1
47,306,FCH172,010000,15,8,0,0,12,138,892,1
48,306,FCH183,010000,50,19,0,0,31,43,789,1
49,306,FCH183,020000,50,42,0,0,54,42,874,1
50,306,FCH243,010000,10,5,0,0,9,39,436,1
51,306,FCH244,010000,25,10,0,0,11,168,715,1
52,306,FCH245,010000,20,5,0,0,7,142,588,1
53,306,FCH245,020000,25,7,0,0,10,5,892,1
54,306,FCH245,030000,20,6,0,0,8,170,871,1
55,306,FCH245,040000,15,4,0,0,5,229,671,1
56,306,FCH245,050000,10,4,0,0,4,54,302,1
57,306,FCH245,060000,10,1,0,0,2,4,4,1
58,306,FCH291,010000,50,43,0,0,51,253,893,1
59,306,FCH294,010000,40,14,0,0,14,96,895,1
60,306,FCH295,010000,40,11,0,0,15,5,536,1
61,306,FCH300,010000,40,40,0,0,47,253,846,1
62,306,FCH301,010000,40,22,0,0,28,172,890,1
63,306,FCH302,010000,30,8,0,0,16,12,663,1
64,306,FCH305,010000,40,11,0,0,18,33,536,1
65,306,FCH310,010000,20,17,0,0,28,180,899,1
66,306,FCH318,010000,15,14,0,0,25,1,886,1
67,306,FCH320,010000,40,40,0,0,58,5,898,1
68,306,FCH330,010000,60,9,40,0,15,25,893,1
69,306,FCH330,020000,60,36,30,20,19,71,739,1
70,306,FCH331,010000,40,37,0,0,47,42,846,1
71,306,FCH331,020000,45,24,0,0,33,47,874,1
72,306,FCHA53,010000,5,5,0,0,7,203,892,1
73,306,FCHD42,010000,15,15,0,0,33,15,368,1
74,306,FCHD53,010000,5,5,0,0,28,34,173,1
75,306,FCHD55,010000,5,5,0,0,15,75,219,1
76,306,FCHE02,010100,3,3,0,0,26,8,161,1
77,306,FCHE90,010000,50,46,0,0,54,23,890,1
78,306,FCHE90,020000,50,5,0,0,11,53,898,1
79,306,FCHE91,010000,50,34,0,0,42,18,898,1
80,306,FCHE92,010000,50,22,0,0,34,220,742,1
81,306,FCHE93,010000,60,60,0,0,74,23,743,1
82,306,FCHE94,010000,40,15,0,0,20,170,465,1
83,306,FCHE95,010000,40,16,0,0,19,10,899,1
84,306,FCHE96,010000,40,15,0,0,21,13,899,1
85,306,FCHF06,010000,15,12,0,0,16,22,611,1
86,306,FCHH75,010000,8,6,0,0,11,16,902,1
87,306,FCHJ78,010000,10,4,0,0,8,29,293,1
88,306,FCHJ82,010000,6,5,0,0,6,166,485,1
89,306,FCHK04,010000,10,10,0,0,15,4,485,1
90,306,FCHM28,010000,10,10,0,0,29,11,183,1
91,306,FCHM35,010000,10,10,0,0,15,12,384,1
92,306,HACB18,010000,1,1,0,0,3,22,22,1
93,306,HACE83,010100,1,1,0,0,1,312,312,1
94,306,ICI114,010100,50,16,0,0,24,138,902,1
95,306,ISCA02,010000,1,1,0,0,4,293,293,1
96,306,LETC47,010000,1,1,0,0,9,22,22,1
97,306,LETE46,010100,10,10,0,0,21,23,484,1
98,306,LETE46,070700,15,15,0,0,37,2,300,1
99,306,LETE46,131300,15,13,0,0,21,140,902,1
100,306,MATC53,000100,1,1,0,0,3,167,167,1
