,Colegiado,Disciplina,Turma,Vagas Ofe,Vagas Pre,Vagas Ofe Cal,Vagas Pre Cal,Pedidos,Primeiro Alocado,Último Alocado,Etapa
92,402,LETA32,000300,18,9,0,0,11,46,469,1
93,402,LETA35,000100,2,1,0,0,1,396,396,1
94,402,LETA35,000200,2,1,0,0,1,575,575,1
95,402,LETA36,000100,5,2,0,0,2,140,232,1
96,402,LETA37,000200,3,3,0,0,5,222,575,1
97,402,LETA38,000200,3,1,0,0,1,188,188,1
98,402,LETA39,010000,5,1,0,0,1,504,504,1
99,402,LETA41,010000,5,1,0,0,1,150,150,1
100,402,LETA42,010000,3,3,0,0,5,86,504,1
101,402,LETA42,020000,5,1,0,0,1,422,422,1
102,402,LETA50,010000,9,4,0,0,4,165,293,1
103,402,LETA55,010000,5,1,0,0,3,182,182,1
104,402,LETA57,000100,10,2,0,0,2,3,424,1
105,402,LETA58,010000,10,1,0,0,1,3,3,1
106,402,LETA61,010000,10,2,0,0,3,3,59,1
107,402,LETA63,000100,5,1,0,0,2,3,3,1
108,402,LETA64,010000,15,1,0,0,2,208,208,1
109,402,LETA66,000001,5,2,0,0,2,3,272,1
110,402,LETA67,010000,5,4,0,0,4,55,403,1
111,402,LETA67,020000,5,4,0,0,4,21,300,1
112,402,LETA68,010000,16,1,0,0,1,156,156,1
113,402,LETA69,000100,20,1,0,0,1,537,537,1
114,402,LETA69,000200,20,3,0,0,3,159,363,1
115,402,LETA70,010000,26,1,0,0,1,309,309,1
116,402,LETA70,020000,26,1,0,0,1,91,91,1
117,402,LETA71,010000,16,2,0,0,2,20,133,1
118,402,LETA72,010000,16,5,0,0,5,49,535,1
119,402,LETA73,010000,16,2,0,0,3,89,156,1
120,402,LETA73,020000,16,2,0,0,2,353,413,1
121,402,LETA74,010000,16,1,0,0,1,141,141,1
122,402,LETA75,000100,13,2,0,0,2,29,308,1
123,402,LETA75,000200,13,1,0,0,1,133,133,1
124,402,LETA76,010000,14,1,0,0,2,29,29,1
125,402,LETA79,010000,10,7,0,0,8,17,423,1
126,402,LETA81,010000,10,3,0,0,3,42,423,1
127,402,LETA83,010000,17,4,0,0,4,68,325,1
128,402,LETA85,010000,10,6,0,0,6,1,519,1
129,402,LETA86,000100,10,6,0,0,6,1,423,1
130,402,LETA88,000001,11,7,0,0,7,17,311,1
131,402,LETA90,010000,16,16,0,0,34,26,131,1
132,402,LETA91,000100,19,13,0,0,18,62,420,1
133,402,LETA92,010000,20,20,0,0,26,40,291,1
134,402,LETA93,010000,16,16,0,0,31,27,212,1
135,402,LETA94,010000,16,15,0,0,19,67,377,1
136,402,LETA95,010000,16,16,0,0,30,2,240,1
137,402,LETA96,010000,16,16,0,0,26,9,233,1
138,402,LETA97,000100,12,12,0,0,37,2,134,1
139,402,LETA98,010000,15,13,0,0,21,15,361,1
140,402,LETB02,010000,10,2,0,0,2,8,305,1
141,402,LETB12,010000,20,2,0,0,3,224,237,1
142,402,LETB12,020000,20,6,0,0,13,1,403,1
143,402,LETB12,030000,20,3,0,0,3,105,235,1
144,402,LETB12,040000,20,5,0,0,5,140,460,1
145,402,LETB13,010000,20,5,0,0,7,41,341,1
146,402,LETB14,010000,20,5,0,0,7,78,443,1
147,402,LETB15,010000,20,7,0,0,9,21,402,1
148,402,LETB26,000100,5,5,0,0,11,73,302,1
149,402,LETB27,000100,5,5,0,0,14,18,180,1
150,402,LETB28,000001,13,13,0,0,18,24,219,1
151,402,LETB29,000001,11,9,0,0,9,7,122,1
152,402,LETB30,010000,6,6,0,0,17,61,234,1
153,402,LETB33,000100,6,5,0,0,6,293,575,1
154,402,LETB33,000200,5,3,0,0,5,126,150,1
155,402,LETB34,000100,6,1,0,0,1,424,424,1
156,402,LETB35,000100,8,1,0,0,1,396,396,1
157,402,LETB36,000200,20,2,18,0,9,159,191,1
158,402,LETB37,000200,18,5,0,0,5,22,429,1
159,402,LETB38,000200,12,2,0,0,2,54,376,1
160,402,LETB39,000100,6,6,0,0,10,84,535,1
161,402,LETB39,000200,5,5,0,0,6,36,448,1
162,402,LETB40,000100,6,5,0,0,7,70,397,1
163,402,LETB40,000200,6,3,0,0,4,128,425,1
164,402,LETB41,000100,6,5,0,0,5,65,323,1
165,402,LETB43,000100,9,8,0,0,13,119,481,1
166,402,LETB43,000200,15,9,0,0,19,104,460,1
167,402,LETB43,000300,14,8,0,0,12,83,547,1
168,402,LETB44,000100,15,4,0,0,8,143,210,1
169,402,LETB44,000200,9,9,0,0,16,63,237,1
170,402,LETB45,000100,5,5,0,0,10,128,205,1
171,402,LETB45,000200,5,5,0,0,5,46,577,1
172,402,LETB45,000300,3,3,0,0,4,188,541,1
173,402,LETB46,000100,10,1,0,0,2,262,262,1
174,402,LETB55,010000,5,2,0,0,4,72,173,1
175,402,LETB56,010000,5,3,0,0,4,49,271,1
176,402,LETB70,010000,10,3,0,0,3,100,226,1
177,402,LETB77,010000,4,1,0,0,1,386,386,1
178,402,LETB78,010000,10,5,0,0,6,72,317,1
179,402,LETB79,010000,4,1,0,0,2,481,481,1
180,402,LETB84,010000,10,8,0,0,12,58,348,1
181,402,LETB86,010000,9,3,0,0,6,82,567,1
182,402,LETB86,020000,9,3,0,0,3,125,198,1
183,402,LETB88,010000,10,9,0,0,10,58,440,1
184,402,LETB89,010000,10,1,0,0,2,109,109,1
185,402,LETB91,010000,10,3,0,0,3,60,440,1
186,402,LETB91,020000,10,4,0,0,4,248,422,1
187,402,LETB92,010000,10,1,0,0,1,71,71,1
188,402,LETB92,020000,10,1,0,0,3,443,443,1
189,402,LETB96,000100,4,4,0,0,7,68,289,1
190,402,LETB97,000100,4,2,0,0,6,101,129,1
191,402,LETB98,000100,4,4,0,0,8,35,110,1
192,402,LETC27,010000,10,3,0,0,4,79,131,1
193,402,LETC29,010000,5,2,0,0,2,58,535,1
194,402,LETC31,010000,5,1,0,0,2,42,326,1
195,402,LETC32,010000,13,2,0,0,3,140,277,1
196,402,LETC37,010000,13,4,0,0,7,110,320,1
197,402,LETC39,010000,5,2,0,0,2,42,366,1
198,402,LETC46,010000,5,2,0,0,2,265,366,1
199,402,LETC47,010000,2,1,0,0,2,5,5,1
200,402,LETC51,010000,15,1,0,0,1,443,443,1
201,402,LETC53,010000,3,2,0,0,3,41,265,1
202,402,LETC54,010000,15,4,0,0,5,110,403,1
203,402,LETC90,010000,5,5,0,0,12,1,96,1
204,402,LETD27,010000,7,2,0,0,3,96,508,1
205,402,LETD47,010000,5,3,0,0,3,29,460,1
206,402,LETD55,010000,10,2,0,0,3,197,286,1
207,402,LETD69,010000,15,1,0,0,1,537,537,1
208,402,LETD84,010000,3,1,0,0,1,460,460,1
209,402,LETD93,010000,5,1,0,0,1,185,185,1
210,402,LETE48,050500,11,11,0,0,14,58,469,1
211,402,LETE48,111100,11,11,0,0,16,46,413,1
212,402,LETE48,141400,11,11,0,0,32,66,160,1
